transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2026-01-26,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AMERICAN AIRLINES 800-433-7300 TX,-26.89,Team Travel,Travel,Poseidon Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,84
2026-02-15,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,CINEMARK PLANO TX,26.85,Personal - Entertainment,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-08-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FARMACIA LA ECONOMICPUNTARENAS PU,26.83,Costa Rica Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,26.57,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-19,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* JUICE CRAFTERS SANTA MONICA CA,26.56,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-08-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MARATHON 171140 0000MIAMI FL,26.41,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-07,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,THE BELLWETHER Los Angeles CA,26.34,Personal - Entertainment,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-01-17,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,THE SS CO 0 LOS ANGELES CA,26.32,Personal,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-26.22,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,26.22,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BALANCED ROOT APOTHEDenver CO,26.2,Denver Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-08-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 800-433-7300 TX,26.09,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SPEEDWAY 1-800-643-1949 OH,26.06,Ohio Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-01-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-25.97,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,25.97,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PLATINUM VALET PARKIGRANADA HILLS CA,25.94,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-17,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,25.85,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-10-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CINEMARK PLANO TX,25.82,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-25.77,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,25.77,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VANCOUVER SKYCAP LTDVANCOUVER,25.43,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-08-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 800-433-7300 TX,25.23,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY LOS ANGELES CA,25.19,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-04,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SIXT PORTUGAL RAC_30PAREDES PR,25.16,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-04-20,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ZOZOSFRESHJUICE,25.0,Personal - Food,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-12-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ATHENA PARKING LOT 1MALIBU CA,25.0,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,RESTORE.COM AUSTIN TX,25.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,WI SPA LOS ANGELES CA,25.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,ANDAZ W HOLLYWOOD PRWEST HOLLYWOO CA,25.0,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-12-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-11-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-10-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-09-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-07-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-06-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-05-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-04-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-03-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-02-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-01-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FLOHEALTH.COM,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2025-05-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* MAD HATTER KAVAPHOENIX AZ,24.99,Arizona Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-02-18,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,FloHealth.com,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2026-01-18,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,FloHealth.com,24.99,Personal - Family,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2026-03-19,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,VENICE LIQUOR,24.98,Personal,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-24.94,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,LA EATS AT SOFI STADInglewood,24.72,Personal - Entertainment,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-01-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-24.6,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,24.6,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-24.6,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,24.6,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-24.35,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2026-06-02,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,BURGER KING #4279 42LINDALE TX,24.27,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-01-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,STARBUCKS STORE 0546LOS ANGELES CA,24.1,Personal - Food,Meals & Entertainment,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,1 HR PHOTO AVE 14500LOS ANGELES CA,24.09,Personal - Entertainment,Professional Services,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-11-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VIMEO PRO 212-625-0668 NY,24.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#37567776Tempe AZ,23.88,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-23.87,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,23.87,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-23.82,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-07-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,23.8,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,23.8,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-23.8,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,23.8,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-23.53,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0027),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-23.53,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0027),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-13,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,23.43,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-01-28,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,23.43,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-12-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE NOVO Los Angeles CA,23.4,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE NILE Mesa AZ,23.39,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* PAISITA CAFE 00VENICE CA,23.32,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-03-05,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,ALANA'S COFFEE ROASTLos Angeles CA,23.25,Personal - Food,Meals & Entertainment,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2025-05-17,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,23.23,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-03-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-23.17,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,23.17,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,23.05,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-01-20,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,THE RITZ CARLTON MARMARINA DEL REY CA,23.0,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal); Same-file repeat — verify not double-entered (SFR-0070),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2026-01-20,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,THE RITZ CARLTON MARMARINA DEL REY CA,23.0,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal); Same-file repeat — verify not double-entered (SFR-0070),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-12-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39806828Tempe AZ,22.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-11-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39582504Tempe AZ,22.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-10-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39344090Tempe AZ,22.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39097588Tempe AZ,22.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-12-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHEVRON 0308980/CHEVLOS ANGELES CA,22.91,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,22.44,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-22.29,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-11,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,DNH*GODADDY#33925291Tempe,22.17,Go Daddy,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-06-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,22.02,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-11,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SAFETY PARK MARINA DEL RE CA,22.0,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-08-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#38528650Tempe AZ,21.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-08-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#38528637480-505-8855 AZ,21.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-07-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#38140784Tempe AZ,21.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-08,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,GELSON'S MARKET #29 SANTA MONICA CA,21.98,Personal - House,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY MARINA DEL REY CA,21.94,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CVS PHARMACY LOS ANGELES CA,21.94,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
