transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
c3e1d6d3a1bbb67c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1912,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-24,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-26.98,0.0,26.98,26.98,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
fa6e01d426225cd0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1913,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-24,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,26.98,26.98,0.0,0.0,26.98,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
b564e5d33f8f24da,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1914,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-24,,2025,2025-01,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,35.34,35.34,0.0,0.0,35.34,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
7b92634fe46a958a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1915,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-23,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-413.9,0.0,413.9,413.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d2646cf44ba6faa0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1916,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-23,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,413.9,413.9,0.0,0.0,413.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
21970d1a1c520fbe,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1917,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-23,,2025,2025-01,DNH*GODADDY#35425314Tempe AZ,DNH*GODADDY#35425314TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,41.97,41.97,0.0,0.0,41.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
459bd62108f7d217,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1918,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-23,,2025,2025-01,WHOLE FOODS CLV 1052866-216-1072 DE,WHOLE FOODS CLV 1052866-216-1072 DE,WHOLE FOODS CLV 1052866,Personal - House,Suspense & Review,Suspense & Review,9900 Suspense & Review,,71.39,71.39,0.0,0.0,71.39,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b76302c82a281aba,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1919,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-22,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-160.9,0.0,160.9,160.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d33f9f699bf65833,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1920,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-22,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-24.6,0.0,24.6,24.6,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
ed59b867552d14fd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1921,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-22,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,24.6,24.6,0.0,0.0,24.6,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
2c6b27719b23c9bf,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1922,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-22,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,160.9,160.9,0.0,0.0,160.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
1f358056b15dfe6c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1923,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-21,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-51.71,0.0,51.71,51.71,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
52fc99218d6230b1,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1924,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-21,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-24.6,0.0,24.6,24.6,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
5473b9e04c17a2d6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1925,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-21,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,24.6,24.6,0.0,0.0,24.6,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
135f68a3bc7ec7b9,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1926,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-21,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,51.71,51.71,0.0,0.0,51.71,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
37fa59d90b3413b8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1927,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-21,,2025,2025-01,EXPEDIATSPUS EXPEDIA.COM WA,EXPEDIATSPUS EXPEDIA.COM WA,EXPEDIATSPUS EXPEDIA COM WA,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,95.51,95.51,0.0,0.0,95.51,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
28bceef71cfc5162,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1928,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-413.9,0.0,413.9,413.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
20f5a8d87c9f16c7,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1929,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-210.9,0.0,210.9,210.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
0ed03bc9dfe1021d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1930,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,210.9,210.9,0.0,0.0,210.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
d0b7f073afaae191,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1931,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,413.9,413.9,0.0,0.0,413.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
99a199484893646a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1932,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,CAMPAIGNER SVC 888-845-4544 CA,CAMPAIGNER SVC 888-845-4544 CA,CAMPAIGNER SVC 888 845,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,584.0,584.0,0.0,0.0,584.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
76afadbce76c9433,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1933,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,DNH*GODADDY#35363339Tempe AZ,DNH*GODADDY#35363339TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,18.97,18.97,0.0,0.0,18.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
0d4a462b821b7b67,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1934,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA 730126380188EXPEDIA.COM WA,EXPEDIA 730126380188EXPEDIA.COM WA,EXPEDIA WA,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,-3434.7,0.0,3434.7,3434.7,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
7435c9a7af727176,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1935,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA 730126380188EXPEDIA.COM WA,EXPEDIA 730126380188EXPEDIA.COM WA,EXPEDIA WA,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,3434.7,3434.7,0.0,0.0,3434.7,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
88cdfa32e3a812cc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1936,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA 730130585902EXPEDIA.COM WA,EXPEDIA 730130585902EXPEDIA.COM WA,EXPEDIA WA,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,10.69,10.69,0.0,0.0,10.69,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
a931ef4001243462,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1937,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA COM TRAVEL SEATTLE,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,36.63,36.63,0.0,0.0,36.63,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
783c8c5d075b37ff,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1938,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA COM TRAVEL SEATTLE,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,302.49,302.49,0.0,0.0,302.49,Business,Operating,Expense,No,No,No,No,No,No,No,Same-File Repeat,SFR-0067,,40,Review,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0067),Entity could not be determined from source — allocate before consolidation.,
52fe678713d78f06,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1939,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-20,,2025,2025-01,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA.COM TRAVEL SEATTLE WA,EXPEDIA COM TRAVEL SEATTLE,Team Travel (Angela),Travel,Operating Expense,6090 Travel,,302.49,302.49,0.0,0.0,302.49,Business,Operating,Expense,No,No,No,No,No,No,No,Same-File Repeat,SFR-0067,,40,Review,Entity unassigned; Same-file repeat — verify not double-entered (SFR-0067),Entity could not be determined from source — allocate before consolidation.,
07a2381bc9d3d182,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1940,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-19,,2025,2025-01,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,28.48,28.48,0.0,0.0,28.48,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
76accccc73a71a00,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1941,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-18,,2025,2025-01,DNH*GODADDY#35317086Tempe AZ,DNH*GODADDY#35317086TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,16.98,16.98,0.0,0.0,16.98,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
7aae4d173f20fc8f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1942,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-17,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-312.9,0.0,312.9,312.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b55f4711af208da3,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1943,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-17,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,312.9,312.9,0.0,0.0,312.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
c54aa9ec7a7d5e79,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1944,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-17,,2025,2025-01,DNH*GODADDY#35300941Tempe AZ,DNH*GODADDY#35300941TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,14.98,14.98,0.0,0.0,14.98,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
09f17adf2ff70e9b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1945,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-317.85,0.0,317.85,317.85,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
209606aaf6ce353d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1946,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-34.63,0.0,34.63,34.63,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
2f5cc766f9a6ce66,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1947,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-25.97,0.0,25.97,25.97,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b80ac062a3416a8a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1948,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,25.97,25.97,0.0,0.0,25.97,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
2dfb1ad027edc3e1,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1949,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,34.63,34.63,0.0,0.0,34.63,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
f16a401677cf0e72,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1950,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,LEV INC NEW YORK NY,LEV INC NEW YORK NY,LEV INC NEW YORK,DWG Listing Platform,Data & Listing Platforms,Operating Expense,6040 Data & Listing Platforms,,2000.0,2000.0,0.0,0.0,2000.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
90052973474e01f8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1951,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-16,,2025,2025-01,SOCIALPILOT LEWES DE,SOCIALPILOT LEWES DE,SOCIALPILOT LEWES DE,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,50.0,50.0,0.0,0.0,50.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
1dd42b9f1b616172,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1952,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-413.9,0.0,413.9,413.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
3e6ea68357d553e7,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1953,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-18.98,0.0,18.98,18.98,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d4f6ae41ebd8880f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1954,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,18.98,18.98,0.0,0.0,18.98,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
188ff76e10c3e6e5,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1955,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,413.9,413.9,0.0,0.0,413.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
4e25228d664c80c6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1956,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,20.56,20.56,0.0,0.0,20.56,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
777827397942bc50,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1957,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-15,,2025,2025-01,DNH*GODADDY#35270646Tempe AZ,DNH*GODADDY#35270646TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,8.99,8.99,0.0,0.0,8.99,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
fc1d127cb7904648,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1958,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-14,,2025,2025-01,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,317.85,317.85,0.0,0.0,317.85,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
1f8fc42ab20562a1,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1959,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-01-14,,2025,2025-01,DNH*GODADDY#35249058Tempe AZ,DNH*GODADDY#35249058TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,31.97,31.97,0.0,0.0,31.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
